City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
107,Kapaa,US,2021-10-17 23:45:54,22.0752,-159.319,84.18,72,75,4.0
108,Peterhead,GB,2021-10-17 23:45:54,57.5058,-1.7981,54.0,97,100,20.22
109,Batagay-Alyta,RU,2021-10-17 23:45:55,67.8006,130.4114,-4.0,83,43,3.18
110,Oktyabrskoye,RU,2021-10-17 23:45:55,43.0645,44.7417,48.34,93,100,6.71
111,Saint-Joseph,RE,2021-10-17 23:45:56,-21.3667,55.6167,70.16,77,20,8.08
112,Porangatu,BR,2021-10-17 23:45:56,-13.4408,-49.1486,82.08,50,83,2.71
113,Makakilo City,US,2021-10-17 23:45:56,21.3469,-158.0858,84.52,51,20,11.5
114,Maues,BR,2021-10-17 23:45:57,-3.3836,-57.7186,74.1,98,91,7.0
115,Wuda,CN,2021-10-17 23:45:57,39.4994,106.7117,45.23,41,64,5.75
116,Odweyne,SO,2021-10-17 23:45:57,9.4092,45.064,75.06,31,97,9.01
117,Portland,US,2021-10-17 23:45:11,45.5234,-122.6762,65.89,75,75,1.99
118,Cabo San Lucas,MX,2021-10-17 23:43:12,22.8909,-109.9124,88.11,54,1,11.5
119,Butajira,ET,2021-10-17 23:45:58,8.1167,38.3667,56.14,49,3,5.48
120,Pedernales,DO,2021-10-17 23:45:59,18.0384,-71.744,82.18,77,96,0.29
121,Grand Baie,MU,2021-10-17 23:45:59,-20.0182,57.5802,73.87,78,18,5.99
122,Susanville,US,2021-10-17 23:45:59,40.4163,-120.653,59.83,28,1,15.99
123,Kodiak,US,2021-10-17 23:46:00,57.79,-152.4072,44.28,97,100,29.33
124,Gravdal,NO,2021-10-17 23:46:00,68.1214,13.5031,41.13,66,100,23.76
125,Komsomolskiy,UZ,2021-10-17 23:46:00,40.4272,71.7189,50.72,62,100,4.61
126,Harper,LR,2021-10-17 23:46:01,4.375,-7.7169,78.17,87,25,8.48
127,Jodar,ES,2021-10-17 23:46:02,37.8406,-3.3526,67.98,58,86,1.54
128,Mar Del Plata,AR,2021-10-17 23:46:02,-38.0023,-57.5575,55.09,17,0,1.99
129,Port Alfred,ZA,2021-10-17 23:46:02,-33.5906,26.891,54.82,70,69,10.22
130,Geraldton,AU,2021-10-17 23:46:03,-28.7667,114.6,59.41,72,0,12.66
131,Faanui,PF,2021-10-17 23:46:03,-16.4833,-151.75,80.17,78,10,16.98
132,Xining,CN,2021-10-17 23:46:04,36.6167,101.7667,41.13,80,21,1.61
133,Luanda,AO,2021-10-17 23:41:57,-8.8368,13.2343,75.2,83,75,3.44
134,Raisen,IN,2021-10-17 23:46:04,23.3333,77.8,74.32,92,83,2.59
135,Maracacume,BR,2021-10-17 23:46:05,-2.0428,-45.9592,74.48,90,73,3.15
136,Yulara,AU,2021-10-17 23:46:05,-25.2406,130.9889,84.04,17,7,10.36
137,Clinton,US,2021-10-17 23:42:17,42.587,-82.9199,59.94,56,20,5.99
138,Robat Karim,IR,2021-10-17 23:46:06,35.4846,51.0829,64.26,25,0,9.22
139,Luang Prabang,LA,2021-10-17 23:46:06,19.8856,102.1347,66.92,99,99,2.17
140,Safranbolu,TR,2021-10-17 23:46:07,41.2508,32.6942,53.91,90,96,2.28
141,Ilulissat,GL,2021-10-17 23:46:07,69.2167,-51.1,15.82,32,1,34.52
142,Kuznetsk,RU,2021-10-17 23:46:08,53.1167,46.6004,46.49,84,100,3.42
143,Nyurba,RU,2021-10-17 23:46:08,63.2842,118.3319,22.91,93,100,11.03
144,Saint-Augustin,CA,2021-10-17 23:46:08,51.226,-58.6502,42.93,83,98,16.46
145,Merauke,ID,2021-10-17 23:46:09,-8.4667,140.3333,84.76,69,37,7.58
146,Mount Gambier,AU,2021-10-17 23:46:09,-37.8333,140.7667,57.11,67,40,14.97
147,Maracaju,BR,2021-10-17 23:46:10,-21.6144,-55.1683,71.06,89,92,11.68
148,Camalu,MX,2021-10-17 23:46:10,30.85,-116.0667,71.42,58,46,10.67
149,Punjai Puliyampatti,IN,2021-10-17 23:46:10,11.35,77.2,76.24,88,94,3.36
150,Camopi,GF,2021-10-17 23:46:11,3.1655,-52.3158,72.16,99,100,1.79
151,Sobolevo,RU,2021-10-17 23:46:12,54.4299,31.8996,41.38,85,97,12.1
152,Tuktoyaktuk,CA,2021-10-17 23:46:12,69.4541,-133.0374,26.6,93,75,8.05
153,Chuy,UY,2021-10-17 23:46:13,-33.6971,-53.4616,51.51,73,5,6.69
154,Gazanjyk,TM,2021-10-17 23:46:13,39.2446,55.5154,54.18,20,0,12.55
155,Port-Gentil,GA,2021-10-17 23:46:13,-0.7193,8.7815,78.76,83,40,8.05
156,Shingu,JP,2021-10-17 23:46:14,33.7333,135.9833,58.19,69,76,5.17
157,Nabire,ID,2021-10-17 23:46:14,-3.3667,135.4833,84.9,62,71,0.87
158,Ambunti,PG,2021-10-17 23:46:15,-4.2365,142.8448,75.63,95,96,0.54
159,Avera,US,2021-10-17 23:46:15,33.194,-82.5271,61.48,50,0,5.59
160,Muros,ES,2021-10-17 23:46:16,42.7762,-9.0603,69.98,95,100,8.77
161,Sitka,US,2021-10-17 23:46:16,57.0531,-135.33,46.29,66,75,9.22
162,Vytegra,RU,2021-10-17 23:46:16,61.0064,36.4481,39.07,78,89,14.25
163,Chara,RU,2021-10-17 23:46:17,56.9064,118.2631,17.13,68,58,1.88
164,San Cristobal,VE,2021-10-17 23:46:17,7.7669,-72.225,75.38,92,98,2.91
165,Batemans Bay,AU,2021-10-17 23:46:18,-35.7167,150.1833,72.19,36,2,1.79
166,Marang,MY,2021-10-17 23:46:18,5.2056,103.2059,76.93,83,100,3.29
167,Mattawa,US,2021-10-17 23:46:19,46.7379,-119.9028,66.7,32,99,1.52
168,Fenton,US,2021-10-17 23:46:19,42.7978,-83.7049,57.43,59,1,1.99
169,Masty,BY,2021-10-17 23:46:19,53.4122,24.5387,41.0,81,100,9.01
170,Adrar,MR,2021-10-17 23:43:11,20.5022,-10.0711,84.87,12,91,8.43
171,Buraydah,SA,2021-10-17 23:46:20,26.326,43.975,79.25,29,0,6.42
172,Drovyanaya,RU,2021-10-17 23:46:20,51.5833,113.0333,20.71,87,21,2.42
173,Alvinopolis,BR,2021-10-17 23:46:21,-20.1067,-43.0489,69.51,94,100,2.89
174,Hasaki,JP,2021-10-17 23:46:21,35.7333,140.8333,57.6,58,91,17.85
175,Longyearbyen,SJ,2021-10-17 23:46:21,78.2186,15.6401,12.33,86,23,1.99
176,Thompson,CA,2021-10-17 23:46:05,55.7435,-97.8558,50.16,57,75,4.61
177,Mahebourg,MU,2021-10-17 23:46:22,-20.4081,57.7,73.69,78,75,12.66
178,Tura,IN,2021-10-17 23:46:22,25.5198,90.2201,72.0,87,99,3.38
179,Kaitangata,NZ,2021-10-17 23:46:23,-46.2817,169.8464,50.47,92,100,8.37
180,Marzuq,YE,2021-10-17 23:46:23,14.4,46.4667,73.9,38,100,1.99
181,Roald,NO,2021-10-17 23:46:23,62.5833,6.1333,39.33,93,20,8.05
182,Bitung,ID,2021-10-17 23:46:24,1.4451,125.1824,81.45,74,99,4.45
183,Langxiang,CN,2021-10-17 23:46:24,46.95,128.8833,28.74,40,100,2.46
184,Luzino,RU,2021-10-17 23:46:24,54.9481,73.0353,31.77,93,31,2.24
185,Castro,BR,2021-10-17 23:46:25,-24.7911,-50.0119,56.59,98,100,8.37
186,Beihai,CN,2021-10-17 23:46:25,21.4833,109.1,66.27,81,100,17.11
187,Sao Joao Da Barra,BR,2021-10-17 23:46:26,-21.6403,-41.0511,70.5,91,100,8.77
188,Kulhudhuffushi,MV,2021-10-17 23:46:26,6.6221,73.07,82.09,75,100,19.33
189,Saskylakh,RU,2021-10-17 23:46:27,71.9167,114.0833,17.64,95,100,9.48
190,Olinala,MX,2021-10-17 23:46:27,17.8333,-98.85,71.22,62,85,2.84
191,Ballina,AU,2021-10-17 23:46:27,-28.8667,153.5667,73.78,64,99,12.66
192,Arraial Do Cabo,BR,2021-10-17 23:46:28,-22.9661,-42.0278,69.89,87,100,7.0
193,Ribeira Grande,PT,2021-10-17 23:46:28,38.5167,-28.7,69.73,87,23,16.69
194,Bosansko Grahovo,BA,2021-10-17 23:45:05,44.1794,16.3639,45.86,87,2,3.67
195,Mount Isa,AU,2021-10-17 23:46:29,-20.7333,139.5,89.37,12,23,12.66
196,Progreso,MX,2021-10-17 23:46:29,21.2833,-89.6667,84.31,76,45,13.11
197,Yellowknife,CA,2021-10-17 23:46:09,62.456,-114.3525,36.41,95,90,9.22
198,Entre Rios,BR,2021-10-17 23:46:29,-11.9419,-38.0844,68.49,94,95,3.6
199,Anadyr,RU,2021-10-17 23:46:30,64.75,177.4833,27.1,86,75,17.0
200,Acapulco,MX,2021-10-17 23:46:30,16.8634,-99.8901,82.29,84,52,7.96
201,Grindavik,IS,2021-10-17 23:46:31,63.8424,-22.4338,39.67,93,75,23.02
202,Omboue,GA,2021-10-17 23:46:31,-1.5746,9.2618,75.38,87,89,6.29
203,Hovd,MN,2021-10-17 23:46:32,48.0056,91.6419,31.86,51,0,1.99
204,Dingle,PH,2021-10-17 23:46:32,10.9995,122.6711,81.66,86,36,7.29
205,Maneadero,MX,2021-10-17 23:42:20,31.7167,-116.5667,71.19,76,10,1.01
206,Camacha,PT,2021-10-17 23:46:32,33.0833,-16.3333,69.53,88,40,4.61
207,Hobyo,SO,2021-10-17 23:46:33,5.3505,48.5268,78.49,83,100,15.88
208,Tiarei,PF,2021-10-17 23:46:33,-17.5333,-149.3333,86.02,79,60,20.51
209,Pryozerne,UA,2021-10-17 23:46:34,45.2698,36.3303,55.11,79,48,9.26
210,Inverell,AU,2021-10-17 23:46:34,-29.7833,151.1167,66.67,66,100,1.99
211,Namatanai,PG,2021-10-17 23:46:35,-3.6667,152.4333,86.07,62,40,8.01
212,Dakar,SN,2021-10-17 23:41:54,14.6937,-17.4441,82.53,83,73,0.0
213,Zhezkazgan,KZ,2021-10-17 23:46:35,47.8043,67.7144,42.58,44,8,9.42
214,Nemuro,JP,2021-10-17 23:41:47,43.3236,145.575,45.0,62,3,9.46
215,Chirongui,YT,2021-10-17 23:46:35,-12.9319,45.1483,78.73,76,8,14.36
216,Nanortalik,GL,2021-10-17 23:46:36,60.1432,-45.2371,35.28,89,99,1.36
217,East London,ZA,2021-10-17 23:46:37,-33.0153,27.9116,55.18,68,24,12.77
218,Broken Hill,AU,2021-10-17 23:46:37,-31.95,141.4333,73.11,21,77,10.36
219,Lebu,CL,2021-10-17 23:46:38,-37.6167,-73.65,51.39,85,0,18.86
220,Serebryanyy Bor,RU,2021-10-17 23:46:38,56.8,124.8,16.25,85,100,8.9
221,Poum,NC,2021-10-17 23:46:38,-20.2333,164.0167,75.67,84,100,6.15
222,Taksimo,RU,2021-10-17 23:46:39,56.3444,114.8794,21.18,74,33,3.67
223,Wencheng,CN,2021-10-17 23:46:39,33.0559,113.7978,53.51,66,96,4.05
224,Maralal,KE,2021-10-17 23:46:40,1.0968,36.698,63.03,67,96,6.53
225,Calama,CL,2021-10-17 23:46:40,-22.4667,-68.9333,64.89,12,0,16.11
226,Tokat,TR,2021-10-17 23:46:40,40.4167,36.5833,44.51,88,65,1.97
227,Kunashak,RU,2021-10-17 23:46:41,55.7032,61.5498,45.12,55,66,7.54
228,Tawang,IN,2021-10-17 23:46:41,27.5833,91.8667,51.06,90,70,3.96
229,Tasiilaq,GL,2021-10-17 23:46:42,65.6145,-37.6368,26.76,44,17,13.73
230,Biala Podlaska,PL,2021-10-17 23:46:42,52.0324,23.1165,45.48,69,100,8.57
231,Cape Town,ZA,2021-10-17 23:45:06,-33.9258,18.4232,54.12,67,0,4.61
232,Tabou,CI,2021-10-17 23:46:43,4.423,-7.3528,78.03,88,13,8.14
233,Ardmore,US,2021-10-17 23:46:43,34.1743,-97.1436,67.64,45,1,5.01
234,Talnakh,RU,2021-10-17 23:46:43,69.4865,88.3972,34.0,100,100,8.01
235,Beringovskiy,RU,2021-10-17 23:46:44,63.05,179.3167,25.61,84,100,2.28
236,Filingue,NE,2021-10-17 23:46:44,14.3521,3.3168,83.82,49,98,9.78
237,Abu Dhabi,AE,2021-10-17 23:45:13,24.4667,54.3667,84.22,79,0,2.3
238,Middelburg,ZA,2021-10-17 23:46:45,-25.7751,29.4648,56.26,78,76,15.55
239,Tres Arroyos,AR,2021-10-17 23:46:45,-38.3739,-60.2798,44.8,83,54,6.24
240,Paez,CO,2021-10-17 23:46:45,5.1011,-73.0512,62.4,93,56,4.54
241,Asosa,ET,2021-10-17 23:46:46,10.0667,34.5333,60.31,76,11,4.52
242,Krasnoselkup,RU,2021-10-17 23:46:46,65.7,82.4667,36.86,94,100,15.23
243,Thomaston,US,2021-10-17 23:46:47,32.8882,-84.3266,61.14,59,1,1.99
244,Katsuura,JP,2021-10-17 23:46:47,35.1333,140.3,61.2,65,71,20.07
245,Morehead,US,2021-10-17 23:45:18,37.2711,-87.1764,59.85,63,1,0.0
246,Namibe,AO,2021-10-17 23:46:48,-15.1961,12.1522,63.88,87,21,6.08
247,Akhaldaba,GE,2021-10-17 23:46:49,41.654,42.1516,52.83,99,98,2.3
248,Luorong,CN,2021-10-17 23:46:49,24.4058,109.6086,58.39,77,85,5.88
249,Saint-Pierre,RE,2021-10-17 23:46:50,-21.3393,55.4781,71.24,71,0,4.61
250,Puerto Del Rosario,ES,2021-10-17 23:46:50,28.5004,-13.8627,71.35,73,8,6.91
251,Ixtapa,MX,2021-10-17 23:46:51,20.7,-105.2,85.23,74,75,9.22
252,Pangoa,PE,2021-10-17 23:46:51,-12.1167,-73.0,69.51,98,100,1.77
253,Pringsewu,ID,2021-10-17 23:46:52,-5.3582,104.9744,77.5,89,91,0.54
254,Cidreira,BR,2021-10-17 23:46:52,-30.1811,-50.2056,60.87,78,45,11.27
255,Klaksvik,FO,2021-10-17 23:46:53,62.2266,-6.589,47.32,79,100,26.91
256,Chokurdakh,RU,2021-10-17 23:46:53,70.6333,147.9167,-8.32,100,92,2.39
257,Orlik,RU,2021-10-17 23:46:54,52.5178,99.825,23.02,65,1,2.71
258,Deputatskiy,RU,2021-10-17 23:46:54,69.3,139.9,-11.31,98,68,2.64
259,Tanhacu,BR,2021-10-17 23:46:54,-14.0214,-41.2481,76.33,57,69,9.98
260,Padang,ID,2021-10-17 23:46:55,-0.9492,100.3543,78.22,86,100,1.61
261,Bitam,GA,2021-10-17 23:46:55,2.076,11.5007,67.6,100,100,2.62
262,Kavaratti,IN,2021-10-17 23:46:55,10.5669,72.642,81.39,78,97,15.46
263,Lethem,GY,2021-10-17 23:46:56,3.3803,-59.7968,83.12,59,85,6.73
264,Kodinsk,RU,2021-10-17 23:46:56,58.6881,99.1844,28.26,94,37,3.38
265,Nova Granada,BR,2021-10-17 23:46:57,-20.5339,-49.3142,82.65,66,79,6.55
266,Mango,US,2021-10-17 23:46:57,27.9797,-82.3065,80.02,67,1,0.0
267,Kholodnyy,RU,2021-10-17 23:46:57,62.7167,147.95,1.47,82,30,8.39
268,Chumikan,RU,2021-10-17 23:46:58,54.7183,135.315,22.5,63,6,16.51
269,Tiksi,RU,2021-10-17 23:46:58,71.6872,128.8694,11.03,89,100,10.45
270,Walvis Bay,NA,2021-10-17 23:46:58,-22.9575,14.5053,54.55,82,57,14.97
271,Yazman,PK,2021-10-17 23:46:59,29.1212,71.7446,77.67,63,0,5.55
272,Kahului,US,2021-10-17 23:43:00,20.8947,-156.47,84.22,68,40,24.16
273,Craig,US,2021-10-17 23:46:59,40.5153,-107.5464,67.62,24,1,16.11
274,Suez,EG,2021-10-17 23:47:00,29.9737,32.5263,69.89,74,99,8.16
275,Ishimbay,RU,2021-10-17 23:47:00,53.4545,56.0415,48.52,51,100,7.18
276,Arlit,NE,2021-10-17 23:47:00,18.7369,7.3853,87.03,27,96,0.94
277,Fortuna,US,2021-10-17 23:47:01,40.5982,-124.1573,51.93,75,75,1.99
278,Florida,US,2021-10-17 23:45:17,28.7505,-82.5001,75.97,70,1,0.0
279,Imbituba,BR,2021-10-17 23:47:02,-28.24,-48.6703,60.69,91,100,4.34
280,Kruisfontein,ZA,2021-10-17 23:47:02,-34.0033,24.7314,49.89,77,94,6.6
281,Hofn,IS,2021-10-17 23:47:02,64.2539,-15.2082,37.49,97,100,27.58
282,Yumen,CN,2021-10-17 23:47:03,40.2833,97.2,40.21,28,73,2.15
283,Hayden,US,2021-10-17 23:43:19,47.766,-116.7866,70.36,37,1,0.0
284,Bulgan,MN,2021-10-17 23:47:03,48.8125,103.5347,28.94,54,0,1.95
285,Katima Mulilo,NA,2021-10-17 23:47:03,-17.5,24.2667,70.97,15,41,7.18
286,Strathroy,CA,2021-10-17 23:47:04,42.9551,-81.6223,57.38,69,43,13.78
287,Sarangani,PH,2021-10-17 23:47:04,5.4033,125.4636,83.7,77,93,17.69
288,Pevek,RU,2021-10-17 23:47:04,69.7008,170.3133,8.2,94,87,3.78
289,Lufkin,US,2021-10-17 23:42:08,31.3382,-94.7291,73.31,31,1,0.0
290,Yar-Sale,RU,2021-10-17 23:47:05,66.8333,70.8333,40.23,93,100,15.99
291,Upernavik,GL,2021-10-17 23:47:04,72.7868,-56.1549,23.76,53,98,5.93
292,Pisco,PE,2021-10-17 23:47:05,-13.7,-76.2167,62.65,77,0,17.27
293,Alexandria,EG,2021-10-17 23:45:37,31.2156,29.9553,73.36,60,0,5.75
294,Lithgow,AU,2021-10-17 23:47:06,-33.4833,150.15,62.87,30,87,6.53
295,Bayir,TR,2021-10-17 23:47:06,37.2687,28.2167,50.52,82,3,3.6
296,Dudinka,RU,2021-10-17 23:47:07,69.4058,86.1778,33.71,99,100,12.57
