City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
41,Tuktoyaktuk,CA,2021-08-24 23:17:51,69.4541,-133.0374,44.6,81,90,14.97
42,Chokurdakh,RU,2021-08-24 23:17:51,70.6333,147.9167,48.15,79,100,8.14
43,Yaan,NG,2021-08-24 23:17:52,7.3833,8.5667,73.85,93,93,7.02
44,Bluff,NZ,2021-08-24 23:17:52,-46.6,168.3333,49.8,91,100,12.66
45,Barrow,US,2021-08-24 23:17:52,71.2906,-156.7887,33.82,80,90,5.75
46,Puerto Ayora,EC,2021-08-24 23:17:53,-0.7393,-90.3518,70.56,89,99,11.99
47,Tiznit,MA,2021-08-24 23:17:53,29.5833,-9.5,65.08,86,39,2.08
48,Isangel,VU,2021-08-24 23:17:54,-19.55,169.2667,78.91,61,40,13.8
49,Avera,US,2021-08-24 23:17:54,33.194,-82.5271,89.65,57,90,3.38
50,Lasa,IT,2021-08-24 23:17:54,46.6166,10.7002,58.03,91,86,0.11
51,Severo-Kurilsk,RU,2021-08-24 23:17:55,50.6789,156.125,55.49,91,81,15.77
52,Sao Filipe,CV,2021-08-24 23:17:55,14.8961,-24.4956,79.65,80,58,7.54
53,Arraial Do Cabo,BR,2021-08-24 23:17:55,-22.9661,-42.0278,71.56,83,0,18.41
54,Saint-Philippe,RE,2021-08-24 23:17:55,-21.3585,55.7679,65.75,79,40,10.31
55,Qaanaaq,GL,2021-08-24 23:17:56,77.484,-69.3632,45.19,57,100,6.78
56,Tasiilaq,GL,2021-08-24 23:17:56,65.6145,-37.6368,46.56,96,100,12.03
57,Komsomolskiy,UZ,2021-08-24 23:17:56,40.4272,71.7189,75.92,43,3,4.61
58,Thompson,CA,2021-08-24 23:17:57,55.7435,-97.8558,55.56,62,75,3.44
59,Arona,ES,2021-08-24 23:17:57,28.0996,-16.681,68.83,76,20,3.0
60,Pangody,RU,2021-08-24 23:17:58,65.85,74.4859,49.84,77,68,8.3
61,Sobolevo,RU,2021-08-24 23:14:59,54.4299,31.8996,51.6,73,100,6.26
62,Busselton,AU,2021-08-24 23:17:58,-33.65,115.3333,48.09,61,3,10.58
63,Zhigansk,RU,2021-08-24 23:17:58,66.7697,123.3711,53.33,54,0,4.56
64,Mao,ES,2021-08-24 23:17:59,39.8885,4.2658,73.96,68,0,4.61
65,Sibolga,ID,2021-08-24 23:17:59,1.7427,98.7792,75.49,84,99,3.04
66,Port Lincoln,AU,2021-08-24 23:17:59,-34.7333,135.8667,53.49,68,47,9.28
67,Cape Town,ZA,2021-08-24 23:14:48,-33.9258,18.4232,58.87,87,42,1.01
68,Butaritari,KI,2021-08-24 23:18:00,3.0707,172.7902,84.42,68,96,17.56
69,Ixtapa,MX,2021-08-24 23:16:59,20.7,-105.2,87.03,66,75,9.22
70,Kiunga,PG,2021-08-24 23:18:00,-6.1219,141.2906,73.44,98,98,2.37
71,Narasannapeta,IN,2021-08-24 23:18:01,18.4167,84.05,80.01,86,99,6.33
72,Chuy,UY,2021-08-24 23:18:01,-33.6971,-53.4616,52.16,84,100,8.05
73,Diffa,NE,2021-08-24 23:18:02,13.3154,12.6113,84.47,59,38,7.16
74,Hilo,US,2021-08-24 23:14:20,19.7297,-155.09,84.27,75,75,10.36
75,Pitiquito,MX,2021-08-24 23:18:02,30.7,-112.0833,102.18,26,2,9.6
76,Grand Gaube,MU,2021-08-24 23:18:03,-20.0064,57.6608,68.4,72,96,3.0
77,East London,ZA,2021-08-24 23:18:03,-33.0153,27.9116,59.18,73,5,7.18
78,Baykit,RU,2021-08-24 23:18:03,61.67,96.37,54.63,88,70,3.04
79,Port Elizabeth,ZA,2021-08-24 23:18:04,-33.918,25.5701,53.89,87,0,5.75
80,Castro,BR,2021-08-24 23:18:04,-24.7911,-50.0119,66.0,51,4,3.96
81,Ucluelet,CA,2021-08-24 23:16:39,48.9329,-125.5528,83.05,63,16,7.94
82,Jalu,LY,2021-08-24 23:18:05,29.0331,21.5482,80.6,56,0,14.07
83,Vaini,TO,2021-08-24 23:18:05,-21.2,-175.2,71.76,68,20,16.11
84,Sangar,RU,2021-08-24 23:18:06,63.9242,127.4739,53.58,67,99,10.27
85,Kosai,JP,2021-08-24 23:18:06,34.7105,137.5316,83.14,83,100,2.84
86,Pangnirtung,CA,2021-08-24 23:18:07,66.1451,-65.7125,39.94,99,100,4.45
87,Shubarkuduk,KZ,2021-08-24 23:18:07,49.1447,56.4872,74.57,25,91,8.08
88,Port Alfred,ZA,2021-08-24 23:18:08,-33.5906,26.891,57.7,86,5,10.94
89,Mahon,ES,2021-08-24 23:18:08,39.8885,4.2658,73.96,68,0,4.61
90,Edson,CA,2021-08-24 23:18:08,53.5835,-116.4356,64.54,39,1,4.61
91,Nanortalik,GL,2021-08-24 23:18:09,60.1432,-45.2371,45.88,87,100,2.3
92,Crateus,BR,2021-08-24 23:18:09,-5.1783,-40.6775,85.32,40,97,5.91
93,Pisco,PE,2021-08-24 23:18:09,-13.7,-76.2167,64.45,72,5,20.71
94,Asau,RO,2021-08-24 23:18:10,46.4333,26.4,60.96,92,87,3.29
95,Balkhash,KZ,2021-08-24 23:18:10,46.844,74.9804,68.99,37,98,13.44
96,Vallenar,CL,2021-08-24 23:18:10,-28.5708,-70.7581,51.49,68,53,5.77
97,Ribeira Grande,PT,2021-08-24 23:18:11,38.5167,-28.7,71.49,67,6,16.28
98,Bethel,US,2021-08-24 23:18:11,41.3712,-73.414,84.88,79,1,3.44
99,Athabasca,CA,2021-08-24 23:18:11,54.7169,-113.2854,63.01,35,34,6.02
100,Cayenne,GF,2021-08-24 23:14:10,4.9333,-52.3333,82.09,82,0,5.01
101,Hovd,MN,2021-08-24 23:18:12,48.0056,91.6419,54.03,56,8,1.12
102,Mar Del Plata,AR,2021-08-24 23:15:40,-38.0023,-57.5575,48.22,46,0,4.61
103,Iqaluit,CA,2021-08-24 23:18:13,63.7506,-68.5145,44.33,76,75,3.44
104,Meulaboh,ID,2021-08-24 23:18:13,4.1363,96.1285,75.06,86,100,2.64
105,Luderitz,NA,2021-08-24 23:18:13,-26.6481,15.1594,57.81,66,12,7.02
106,Yumen,CN,2021-08-24 23:18:14,40.2833,97.2,60.58,28,32,4.74
107,Avarua,CK,2021-08-24 23:14:53,-21.2078,-159.775,75.25,88,75,6.91
108,Bambous Virieux,MU,2021-08-24 23:18:14,-20.3428,57.7575,68.25,77,75,13.8
109,Teahupoo,PF,2021-08-24 23:18:15,-17.8333,-149.2667,76.96,71,50,15.93
110,Mattru,SL,2021-08-24 23:18:15,7.6244,-11.8332,73.62,97,99,2.66
111,Puerto Escondido,MX,2021-08-24 23:18:16,15.85,-97.0667,79.63,65,90,4.61
112,Lompoc,US,2021-08-24 23:18:16,34.6391,-120.4579,77.11,70,1,12.66
113,Saint George,US,2021-08-24 23:15:17,37.1041,-113.5841,102.67,11,1,1.01
114,Talara,PE,2021-08-24 23:18:16,-4.5772,-81.2719,65.48,85,70,21.9
115,Mabilao,PH,2021-08-24 23:18:17,16.1543,120.4248,79.12,83,45,4.05
116,Fukue,JP,2021-08-24 23:18:17,32.6881,128.8419,80.96,100,75,14.97
117,Polyarnyye Zori,RU,2021-08-24 23:18:18,67.3661,32.4981,43.41,87,100,4.27
118,Nome,US,2021-08-24 23:18:18,64.5011,-165.4064,48.27,81,90,11.5
119,Nikolskoye,RU,2021-08-24 23:15:07,59.7035,30.7861,51.69,83,99,4.09
120,Verkh-Usugli,RU,2021-08-24 23:18:18,52.7,115.1667,51.84,74,99,4.65
121,Tiksi,RU,2021-08-24 23:18:19,71.6872,128.8694,47.07,80,97,10.25
122,Sedhiou,SN,2021-08-24 23:18:19,12.7081,-15.5569,75.29,95,100,4.05
123,Ponta Do Sol,PT,2021-08-24 23:18:19,32.6667,-17.1,75.83,71,3,4.92
124,Ostrovnoy,RU,2021-08-24 23:18:20,68.0531,39.5131,43.47,75,100,4.34
125,Constitucion,CL,2021-08-24 23:15:56,-35.3333,-72.4167,47.03,71,3,13.73
126,Torbay,CA,2021-08-24 23:15:22,47.6666,-52.7314,70.57,91,90,20.71
127,Saquena,PE,2021-08-24 23:18:20,-4.6667,-73.5167,86.13,51,72,2.57
128,Lagunas,PE,2021-08-24 23:18:21,-5.2269,-75.6753,88.12,43,37,0.87
129,Atikokan,CA,2021-08-24 23:18:21,48.7555,-91.6216,82.18,30,56,8.7
130,Petropavlovsk-Kamchatskiy,RU,2021-08-24 23:18:22,53.0452,158.6483,70.39,60,0,6.71
131,Kailua,US,2021-08-24 23:18:22,21.4022,-157.7394,87.78,67,20,16.11
132,Cavalcante,BR,2021-08-24 23:18:23,-13.7975,-47.4583,74.48,33,0,3.87
133,Pese,PA,2021-08-24 23:18:23,7.9,-80.6167,76.64,91,100,6.62
134,Yerbogachen,RU,2021-08-24 23:18:23,61.2767,108.0108,52.38,76,92,4.59
135,Ornskoldsvik,SE,2021-08-24 23:18:24,63.2909,18.7153,54.55,100,90,10.36
136,Vardo,NO,2021-08-24 23:18:24,70.3705,31.1107,47.75,84,100,15.17
137,Coquimbo,CL,2021-08-24 23:18:24,-29.9533,-71.3436,55.13,76,75,8.05
138,Sao Joao Da Barra,BR,2021-08-24 23:18:25,-21.6403,-41.0511,71.65,83,0,22.5
139,Lagoa,PT,2021-08-24 23:18:25,39.05,-27.9833,70.5,68,1,16.4
140,Kjopsvik,NO,2021-08-24 23:18:25,68.097,16.3742,52.18,90,100,5.01
141,Tilichiki,RU,2021-08-24 23:18:26,60.4667,166.1,54.19,60,42,4.18
142,Marzuq,YE,2021-08-24 23:18:26,14.4,46.4667,82.69,53,97,4.34
143,Faanui,PF,2021-08-24 23:18:26,-16.4833,-151.75,78.24,82,83,17.67
144,Flinders,AU,2021-08-24 23:18:27,-34.5833,150.8552,52.25,99,100,11.99
145,San Patricio,US,2021-08-24 23:18:27,28.017,-97.5169,95.09,46,13,14.79
146,Ahipara,NZ,2021-08-24 23:18:28,-35.1667,173.1667,59.13,67,61,10.76
147,Ilulissat,GL,2021-08-24 23:18:28,69.2167,-51.1,46.42,71,100,9.22
148,Dikson,RU,2021-08-24 23:18:28,73.5069,80.5464,39.54,93,100,29.48
149,Rockland,US,2021-08-24 23:18:29,41.1668,-74.0496,87.78,75,0,5.21
150,Port Hedland,AU,2021-08-24 23:18:29,-20.3167,118.5667,71.65,17,0,12.66
151,Vanavara,RU,2021-08-24 23:18:29,60.34,102.2797,54.16,77,100,5.14
152,Souillac,MU,2021-08-24 23:18:30,-20.5167,57.5167,68.38,77,75,13.8
153,Port Hardy,CA,2021-08-24 23:15:22,50.6996,-127.4199,59.18,82,20,8.05
154,New Norfolk,AU,2021-08-24 23:14:54,-42.7826,147.0587,46.92,70,54,1.99
155,Karpogory,RU,2021-08-24 23:18:31,64.0019,44.4451,46.45,83,100,6.22
156,Karasjok,NO,2021-08-24 23:18:31,69.4719,25.5112,46.51,74,100,5.61
157,Oksfjord,NO,2021-08-24 23:18:31,70.2396,22.3479,52.72,78,100,7.74
158,Hambantota,LK,2021-08-24 23:18:32,6.1241,81.1185,78.19,84,56,11.07
159,Vanimo,PG,2021-08-24 23:18:32,-2.6741,141.3028,79.54,76,100,2.35
160,Tenenkou,ML,2021-08-24 23:18:32,14.4572,-4.9169,85.06,53,88,10.67
161,Corn Island,NI,2021-08-24 23:18:33,12.1694,-83.0418,82.08,82,100,18.77
162,Mullovka,RU,2021-08-24 23:18:33,54.2,49.4,62.42,94,39,11.63
163,Carnarvon,AU,2021-08-24 23:18:33,-24.8667,113.6333,53.67,69,90,4.61
164,Khash,IR,2021-08-24 23:18:34,28.2211,61.2158,72.27,17,1,2.19
165,Mount Gambier,AU,2021-08-24 23:18:34,-37.8333,140.7667,47.86,84,74,8.81
166,Norman Wells,CA,2021-08-24 23:18:35,65.282,-126.8329,71.64,40,75,8.05
167,Poum,NC,2021-08-24 23:18:35,-20.2333,164.0167,74.14,73,28,16.46
168,Matagami,CA,2021-08-24 23:17:34,49.7502,-77.6328,68.59,72,100,6.04
169,Kidal,ML,2021-08-24 23:18:35,18.4411,1.4078,98.02,16,81,9.01
170,Gwadar,PK,2021-08-24 23:18:36,25.1216,62.3254,79.27,86,1,13.13
171,Kolondieba,ML,2021-08-24 23:18:36,11.0882,-6.8926,75.63,85,63,2.73
172,Banes,CU,2021-08-24 23:18:37,20.9625,-75.7186,83.01,69,10,13.29
173,Kiboga,UG,2021-08-24 23:18:37,0.9161,31.7742,61.74,73,20,1.57
174,Kaitangata,NZ,2021-08-24 23:18:37,-46.2817,169.8464,56.55,65,22,6.31
175,Inirida,CO,2021-08-24 23:18:38,3.8653,-67.9239,76.5,85,79,1.16
176,Acari,PE,2021-08-24 23:18:38,-15.4311,-74.6158,60.76,84,62,7.81
177,Bull Savanna,JM,2021-08-24 23:18:39,17.8868,-77.5902,81.48,71,28,2.62
178,Terrace,CA,2021-08-24 23:15:22,54.5163,-128.6035,76.91,35,40,10.36
179,Bridgewater,CA,2021-08-24 23:15:10,44.3835,-64.5155,77.11,92,47,1.01
180,Khandbari,NP,2021-08-24 23:18:39,27.3747,87.2039,72.34,98,100,0.69
181,Dingle,PH,2021-08-24 23:18:40,10.9995,122.6711,78.3,83,76,2.75
182,Margate,GB,2021-08-24 23:18:40,51.3813,1.3862,60.87,78,68,1.99
183,Vila Franca Do Campo,PT,2021-08-24 23:14:47,37.7167,-25.4333,72.01,88,100,10.56
184,Tuatapere,NZ,2021-08-24 23:18:40,-46.1333,167.6833,49.82,91,100,5.19
185,Tigzirt,DZ,2021-08-24 23:18:41,36.8886,4.1198,77.68,70,82,11.81
186,Birjand,IR,2021-08-24 23:18:41,32.8663,59.2211,70.27,19,0,9.22
187,Mujiayingzi,CN,2021-08-24 23:18:42,42.1167,118.7833,56.8,70,61,4.52
188,Ilula,TZ,2021-08-24 23:18:42,-7.6766,36.0366,56.32,78,1,4.56
189,Soe,ID,2021-08-24 23:18:42,-9.8607,124.284,67.71,77,51,3.4
190,Nemuro,JP,2021-08-24 23:18:43,43.3236,145.575,58.87,98,99,12.28
191,Srednekolymsk,RU,2021-08-24 23:18:43,67.45,153.6833,53.6,68,100,5.41
192,Nola,IT,2021-08-24 23:18:44,40.922,14.5329,79.56,64,10,2.53
193,Maniitsoq,GL,2021-08-24 23:18:44,65.4167,-52.9,42.69,95,100,20.02
194,Hamilton,US,2021-08-24 23:18:44,39.1834,-84.5333,93.09,57,20,9.22
195,Zaysan,KZ,2021-08-24 23:18:45,47.4667,84.8667,64.49,27,0,5.86
196,Khatanga,RU,2021-08-24 23:18:45,71.9667,102.5,49.55,91,100,5.08
197,San Pedro De Ycuamandiyu,PY,2021-08-24 23:18:45,-24.0917,-57.0764,82.31,44,73,6.55
198,Chaplynka,UA,2021-08-24 23:18:46,46.3651,33.5403,68.27,89,12,4.16
199,The Valley,AI,2021-08-24 23:14:44,18.217,-63.0578,84.34,74,20,10.36
200,Provideniya,RU,2021-08-24 23:18:46,64.3833,-173.3,46.51,61,40,4.47
201,Svetlyy,RU,2021-08-24 23:18:47,54.675,20.1347,55.45,72,68,3.02
202,Renfrew,GB,2021-08-24 23:18:47,55.872,-4.3925,63.52,90,66,2.3
203,Anito,PH,2021-08-24 23:18:48,12.4497,125.2886,79.27,86,86,3.13
204,Chikwawa,MW,2021-08-24 23:18:48,-16.0335,34.8009,69.96,40,0,1.03
205,Monrovia,LR,2021-08-24 23:18:48,6.3005,-10.7969,76.03,90,100,6.58
206,Kem,RU,2021-08-24 23:18:49,64.9555,34.5793,42.12,68,39,1.74
207,Karratha,AU,2021-08-24 23:18:49,-20.7377,116.8463,69.94,32,0,11.83
208,Katsuura,JP,2021-08-24 23:18:50,35.1333,140.3,86.11,87,100,21.07
209,Kenai,US,2021-08-24 23:18:50,60.5544,-151.2583,61.03,78,90,0.0
210,Mbini,GQ,2021-08-24 23:18:50,1.574,9.6134,77.18,86,98,7.61
211,Faya,SA,2021-08-24 23:18:51,18.3851,42.4509,68.11,39,86,3.04
212,Santa Marta,CO,2021-08-24 23:17:50,11.2408,-74.199,77.99,89,99,12.33
213,Chumikan,RU,2021-08-24 23:18:51,54.7183,135.315,56.5,99,100,3.62
214,Tokur,RU,2021-08-24 23:18:52,53.1333,132.9,59.74,89,90,1.34
215,Codrington,AU,2021-08-24 23:18:52,-38.2667,141.9667,51.1,64,99,16.13
216,Airai,TL,2021-08-24 23:18:52,-8.9266,125.4092,63.14,67,64,3.58
217,Ust-Ishim,RU,2021-08-24 23:18:53,57.6935,71.1665,64.11,60,4,4.9
218,Sitka,US,2021-08-24 23:18:53,57.0531,-135.33,58.89,82,90,8.05
219,Daru,PG,2021-08-24 23:18:53,-9.0763,143.2092,79.11,81,98,11.12
220,Poronaysk,RU,2021-08-24 23:18:54,49.2167,143.1167,61.81,94,100,10.31
221,Belyy Yar,RU,2021-08-24 23:18:54,53.6039,91.3903,49.89,93,0,4.47
222,Saldanha,ZA,2021-08-24 23:18:54,-33.0117,17.9442,48.25,91,3,5.64
223,Hukuntsi,BW,2021-08-24 23:18:55,-24.0,21.75,60.96,18,73,8.23
224,Rocha,UY,2021-08-24 23:18:55,-34.4833,-54.3333,48.61,82,100,5.17
225,Huarmey,PE,2021-08-24 23:18:55,-10.0681,-78.1522,63.68,83,50,14.41
226,Hauknes,NO,2021-08-24 23:18:56,66.2833,14.0667,52.92,95,100,5.23
227,Longyearbyen,SJ,2021-08-24 23:18:56,78.2186,15.6401,42.64,87,75,3.44
228,Plettenberg Bay,ZA,2021-08-24 23:18:57,-34.0527,23.3716,56.01,74,7,4.16
229,Lavrentiya,RU,2021-08-24 23:18:57,65.5833,-171.0,42.76,65,68,11.52
230,Bridlington,GB,2021-08-24 23:18:57,54.0831,-0.1919,60.98,91,94,9.64
231,Okha,RU,2021-08-24 23:18:58,53.5739,142.9478,61.07,89,100,14.41
232,Lakes Entrance,AU,2021-08-24 23:18:58,-37.8811,147.981,49.57,82,100,20.83
233,Sinnamary,GF,2021-08-24 23:18:58,5.3833,-52.95,80.24,80,22,11.86
234,Tiarei,PF,2021-08-24 23:18:59,-17.5333,-149.3333,82.42,71,72,13.89
235,Lorengau,PG,2021-08-24 23:18:59,-2.0226,147.2712,80.85,82,83,11.99
236,Buin,CL,2021-08-24 23:19:00,-33.7333,-70.75,53.64,76,17,3.96
237,Kloulklubed,PW,2021-08-24 23:19:00,7.0419,134.2556,81.1,69,100,1.9
238,Saint-Augustin,CA,2021-08-24 23:19:01,51.226,-58.6502,59.86,98,100,7.18
239,Buala,SB,2021-08-24 23:19:01,-8.145,159.5921,82.2,75,100,10.36
240,Upernavik,GL,2021-08-24 23:19:01,72.7868,-56.1549,41.95,87,99,11.1
241,Victoria,HK,2021-08-24 23:19:02,22.2855,114.1577,84.33,84,100,1.01
242,Bazaliya,UA,2021-08-24 23:19:02,49.7127,26.4733,52.48,95,78,7.45
243,Gizo,SB,2021-08-24 23:19:02,-8.103,156.8419,82.26,70,40,6.6
244,Gumdag,TM,2021-08-24 23:19:03,39.2061,54.5906,83.68,18,0,8.61
245,Morristown,US,2021-08-24 23:19:03,36.214,-83.2949,89.74,45,1,3.44
246,Baruun-Urt,MN,2021-08-24 23:19:04,46.6806,113.2792,53.71,91,100,20.56
247,Carutapera,BR,2021-08-24 23:19:04,-1.195,-46.02,77.45,86,94,7.23
248,Hasaki,JP,2021-08-24 23:19:04,35.7333,140.8333,82.8,86,100,13.53
249,Olovyannaya,RU,2021-08-24 23:19:05,50.95,115.5667,55.74,77,100,9.53
250,Najran,SA,2021-08-24 23:19:05,17.4924,44.1277,83.05,26,25,2.55
251,Tynda,RU,2021-08-24 23:19:05,55.1667,124.7167,50.04,95,100,4.97
252,Esso,RU,2021-08-24 23:19:07,55.9333,158.7,64.45,69,100,1.1
253,Jiuquan,CN,2021-08-24 23:19:07,39.7432,98.5174,56.55,38,40,2.53
254,Minsk,BY,2021-08-24 23:19:08,53.9,27.5667,51.55,72,72,7.4
255,Hofn,IS,2021-08-24 23:19:08,64.2539,-15.2082,55.94,95,91,5.32
256,Shimanovsk,RU,2021-08-24 23:19:08,52.0,127.7,60.93,83,21,4.21
257,Pedernales,DO,2021-08-24 23:19:09,18.0384,-71.744,83.19,72,85,2.46
258,Beringovskiy,RU,2021-08-24 23:19:09,63.05,179.3167,41.97,78,100,15.35
259,Hinton,CA,2021-08-24 23:19:09,53.4001,-117.5857,66.24,36,38,5.53
260,Comodoro Rivadavia,AR,2021-08-24 23:19:10,-45.8667,-67.5,46.26,49,0,3.44
261,Palana,RU,2021-08-24 23:19:10,59.1167,159.9667,51.3,90,100,9.73
262,Mersin,TR,2021-08-24 23:19:10,36.862,34.6509,79.95,73,0,2.91
263,Floro,NO,2021-08-24 23:19:11,61.5996,5.0328,55.96,100,90,17.27
264,Basco,PH,2021-08-24 23:19:11,20.4487,121.9702,83.73,74,10,7.27
265,Vuktyl,RU,2021-08-24 23:19:12,63.8567,57.3094,47.35,86,100,3.65
266,Ketchikan,US,2021-08-24 23:19:12,55.3422,-131.6461,57.94,79,99,4.94
267,Evensk,RU,2021-08-24 23:19:12,61.95,159.2333,52.2,95,100,12.64
268,Vilyuysk,RU,2021-08-24 23:19:12,63.7553,121.6247,52.07,70,82,4.92
269,Bubaque,GW,2021-08-24 23:18:12,11.2833,-15.8333,80.26,81,98,7.56
270,Saskylakh,RU,2021-08-24 23:19:13,71.9167,114.0833,49.33,81,99,7.47
271,Esperance,AU,2021-08-24 23:19:14,-33.8667,121.9,47.25,78,8,16.37
272,Saint-Pierre,RE,2021-08-24 23:19:14,-21.3393,55.4781,65.84,71,0,6.91
273,Mankono,CI,2021-08-24 23:19:14,8.0586,-6.1897,72.28,93,100,1.97
274,Puerto Baquerizo Moreno,EC,2021-08-24 23:19:15,-0.9,-89.6,69.98,81,100,16.8
275,Sola,VU,2021-08-24 23:19:15,-13.8833,167.55,77.5,74,15,16.51
276,Syracuse,IT,2021-08-24 23:19:15,37.0881,15.2792,80.89,58,0,3.87
277,Apollonia,GR,2021-08-24 23:19:16,36.9716,24.7231,74.91,73,0,9.66
278,Bako,ET,2021-08-24 23:19:16,5.7833,36.5667,68.61,55,89,2.53
279,Luwingu,ZM,2021-08-24 23:19:16,-10.2621,29.9271,70.88,39,99,6.26
280,Te Anau,NZ,2021-08-24 23:19:17,-45.4167,167.7167,51.91,86,100,8.14
281,Tevaitoa,PF,2021-08-24 23:19:17,-16.7833,-151.5,78.35,81,81,20.36
282,Deputatskiy,RU,2021-08-24 23:19:18,69.3,139.9,49.95,74,100,5.37
283,Bokoro,TD,2021-08-24 23:19:18,12.3807,17.0568,82.2,67,26,7.16
284,Fort Nelson,CA,2021-08-24 23:15:22,58.8053,-122.7002,72.99,35,20,3.44
285,Trincomalee,LK,2021-08-24 23:19:18,8.5711,81.2335,80.02,77,77,16.53
286,Morondava,MG,2021-08-24 23:19:19,-20.2833,44.2833,67.82,80,0,4.99
287,Baijiantan,CN,2021-08-24 23:19:19,45.6333,85.1833,75.29,22,0,3.04
288,Fukuma,JP,2021-08-24 23:19:20,33.7667,130.4667,80.6,83,100,9.69
289,Belluno,IT,2021-08-24 23:19:20,46.145,12.2214,66.65,92,100,3.44
290,Kropotkin,RU,2021-08-24 23:19:20,45.4375,40.5756,68.4,51,0,12.03
291,Sept-Iles,CA,2021-08-24 23:19:21,50.2001,-66.3821,70.32,89,20,4.61
292,Teguldet,RU,2021-08-24 23:19:21,57.3064,88.1667,52.41,94,5,2.3
293,Verkhnevilyuysk,RU,2021-08-24 23:19:21,63.4453,120.3167,51.26,73,87,4.21
294,Touros,BR,2021-08-24 23:19:22,-5.1989,-35.4608,76.1,81,50,14.92
295,Sauce,UY,2021-08-24 23:19:22,-34.6469,-56.0628,51.42,76,100,7.43
296,Srandakan,ID,2021-08-24 23:19:22,-7.9386,110.2506,72.14,90,92,4.03
