City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current description
26,Choma,ZM,-16.8065,26.9531,71.76,28,2,8.01,clear sky
27,Vanavara,RU,60.34,102.2797,39.09,93,100,1.68,overcast clouds
28,Hermanus,ZA,-34.4187,19.2345,55.9,67,38,8.46,scattered clouds
29,Ancud,CL,-41.8697,-73.8203,49.53,87,100,13.53,light rain
30,Carnarvon,AU,-24.8667,113.6333,60.87,77,13,8.05,few clouds
31,Berlevag,NO,70.8578,29.0864,41.0,74,9,6.82,clear sky
32,Port Alfred,ZA,-33.5906,26.891,57.69,79,100,7.25,light rain
33,Two Rivers,US,44.1539,-87.5693,71.33,63,1,1.01,clear sky
34,Khatanga,RU,71.9667,102.5,52.84,66,90,6.22,overcast clouds
35,Belmonte,BR,-15.8631,-38.8828,84.7,67,29,11.03,scattered clouds
36,Avarua,CK,-21.2078,-159.775,71.65,83,75,14.97,broken clouds
37,Ushuaia,AR,-54.8,-68.3,49.66,62,75,21.85,broken clouds
38,Virginia Beach,US,36.8529,-75.978,83.01,72,90,1.99,overcast clouds
39,Puerto Ayora,EC,-0.7393,-90.3518,76.96,75,98,10.94,overcast clouds
40,Salalah,OM,17.0151,54.0924,78.89,100,90,4.61,haze
41,East London,ZA,-33.0153,27.9116,54.54,100,90,6.91,moderate rain
42,Klaksvik,FO,62.2266,-6.589,54.52,96,100,26.84,overcast clouds
43,Kapaa,US,22.0752,-159.319,75.52,75,90,4.61,moderate rain
44,Arraial Do Cabo,BR,-22.9661,-42.0278,76.96,88,75,18.41,broken clouds
45,Norman Wells,CA,65.282,-126.8329,55.44,94,75,9.22,broken clouds
46,Nanortalik,GL,60.1432,-45.2371,44.1,78,0,3.15,clear sky
47,Georgetown,MY,5.4112,100.3354,82.89,77,20,0.0,few clouds
48,Sinnamary,GF,5.3833,-52.95,83.77,73,87,8.99,moderate rain
49,Sur,OM,22.5667,59.5289,86.54,64,97,4.43,overcast clouds
50,Upernavik,GL,72.7868,-56.1549,32.07,67,71,13.22,broken clouds
51,Loei,TH,17.4167,101.5,65.03,93,95,1.07,overcast clouds
52,Oxbow,CA,49.2333,-102.1676,69.75,25,90,6.04,overcast clouds
53,Torres,BR,-29.3353,-49.7269,66.97,74,42,11.3,scattered clouds
54,Lata,PT,40.1629,-8.3327,91.04,39,100,7.4,overcast clouds
55,Saskylakh,RU,71.9167,114.0833,46.96,90,50,4.99,scattered clouds
56,Peniche,PT,39.3558,-9.3811,84.15,63,90,18.19,overcast clouds
57,Bambous Virieux,MU,-20.3428,57.7575,71.85,56,40,13.8,scattered clouds
58,Talnakh,RU,69.4865,88.3972,54.1,76,20,14.67,few clouds
59,Tigil,RU,57.8,158.6667,41.18,94,74,5.75,broken clouds
60,Chauk,MM,20.8833,94.8167,79.12,85,55,10.04,broken clouds
61,Ca Mau,VN,9.1769,105.15,77.11,87,92,4.52,overcast clouds
62,Qaanaaq,GL,77.484,-69.3632,19.87,77,100,9.55,overcast clouds
63,Tuktoyaktuk,CA,69.4541,-133.0374,42.8,100,90,16.11,light rain
64,Vaini,TO,-21.2,-175.2,64.56,100,40,2.3,fog
65,Los Llanos De Aridane,ES,28.6585,-17.9182,78.55,86,20,5.75,few clouds
66,Bathsheba,BB,13.2167,-59.5167,88.41,66,20,11.5,few clouds
67,Anloga,GH,5.7947,0.8973,80.82,86,78,10.98,light rain
68,Bambanglipuro,ID,-7.95,110.2833,74.8,90,33,1.36,scattered clouds
69,Busselton,AU,-33.65,115.3333,53.1,71,0,9.17,clear sky
70,Bethel,US,41.3712,-73.414,80.89,65,20,5.99,few clouds
71,Monteria,CO,8.748,-75.8814,80.47,83,100,3.69,overcast clouds
72,Wattegama,LK,6.7989,81.4808,77.92,73,100,7.45,overcast clouds
73,Santa Vitoria Do Palmar,BR,-33.5189,-53.3681,63.41,70,28,12.62,scattered clouds
74,Kaitangata,NZ,-46.2817,169.8464,47.52,94,100,2.46,overcast clouds
75,San Andres,CO,12.5847,-81.7006,84.22,79,40,13.8,scattered clouds
76,Cape Town,ZA,-33.9258,18.4232,56.12,75,20,1.99,few clouds
77,Boende,CD,-0.2167,20.8667,73.72,90,96,4.32,light rain
78,Geraldton,AU,-28.7667,114.6,50.41,71,0,13.8,clear sky
79,Kodiak,US,57.79,-152.4072,45.91,87,40,8.05,scattered clouds
80,Atlantic City,US,39.3643,-74.4229,85.14,56,41,8.61,scattered clouds
81,Qarqin,AF,37.4185,66.0436,86.77,11,0,5.91,clear sky
82,Hilo,US,19.7297,-155.09,77.29,84,20,5.75,few clouds
83,Mar Del Plata,AR,-38.0023,-57.5575,53.62,87,90,8.05,overcast clouds
84,Port Lincoln,AU,-34.7333,135.8667,53.19,87,62,6.02,broken clouds
85,Airai,TL,-8.9266,125.4092,57.43,89,67,4.16,broken clouds
86,Tevaitoa,PF,-16.7833,-151.5,78.42,70,27,14.54,scattered clouds
87,Libreville,GA,0.3925,9.4537,80.62,78,20,6.91,few clouds
88,Tiarei,PF,-17.5333,-149.3333,71.62,74,19,12.08,few clouds
89,Tabira,BR,-7.5908,-37.5394,96.42,17,2,7.63,clear sky
90,Port-Gentil,GA,-0.7193,8.7815,80.56,74,40,9.22,scattered clouds
91,Hopfgarten,DE,50.9833,11.2667,73.96,62,40,4.68,scattered clouds
92,Floresta,BR,-8.6011,-38.5686,96.73,21,0,14.18,clear sky
93,Chuy,UY,-33.6971,-53.4616,62.58,73,29,12.48,scattered clouds
94,Vredendal,ZA,-31.6683,18.5012,55.87,60,4,12.15,clear sky
95,Black River,JM,18.0264,-77.8487,86.99,59,18,6.42,few clouds
96,Xai-Xai,MZ,-25.0519,33.6442,71.46,80,13,11.3,few clouds
97,Khorinsk,RU,52.1657,109.7726,40.01,93,100,6.69,overcast clouds
98,Raymondville,US,26.4815,-97.7831,92.59,39,8,4.0,clear sky
99,Mahebourg,MU,-20.4081,57.7,71.89,56,40,13.8,scattered clouds
100,La Ronge,CA,55.1001,-105.2842,62.85,51,20,5.75,few clouds
101,Severo-Yeniseyskiy,RU,60.3725,93.0408,41.52,80,52,3.49,broken clouds
102,Yumen,CN,40.2833,97.2,69.48,18,1,7.92,clear sky
103,Nemuro,JP,43.3236,145.575,56.68,83,0,9.35,clear sky
104,Baherden,TM,38.4362,57.4316,85.15,18,0,5.39,clear sky
105,Mana,GF,5.6592,-53.7767,84.16,74,99,9.69,overcast clouds
106,College,US,64.8569,-147.8028,39.9,93,75,3.44,broken clouds
107,Komsomolskiy,UZ,40.4272,71.7189,77.72,44,0,4.61,clear sky
108,Port Elizabeth,ZA,-33.918,25.5701,57.49,72,20,16.11,light rain
109,Hirara,JP,24.8,125.2833,83.62,75,75,8.12,broken clouds
110,Faanui,PF,-16.4833,-151.75,78.44,68,43,14.56,scattered clouds
111,Victoria,HK,22.2855,114.1577,85.32,82,84,1.01,broken clouds
112,Touros,BR,-5.1989,-35.4608,86.9,57,32,18.21,scattered clouds
113,Port Blair,IN,11.6667,92.75,80.89,85,93,12.17,overcast clouds
114,Saint-Joseph,RE,-21.3667,55.6167,68.38,76,19,14.74,few clouds
115,Cleethorpes,GB,53.5605,-0.0323,81.19,60,88,2.73,overcast clouds
116,Asilah,MA,35.465,-6.0348,91.36,57,59,7.31,broken clouds
117,Suntar,RU,62.1444,117.6319,44.31,82,98,5.35,overcast clouds
118,Severo-Kurilsk,RU,50.6789,156.125,49.68,76,78,17.63,light rain
119,Palu,ID,-0.8917,119.8707,75.16,95,99,1.99,overcast clouds
120,Sitka,US,57.0531,-135.33,55.29,88,90,10.36,light rain
121,Kalmunai,LK,7.4167,81.8167,82.18,71,84,5.23,broken clouds
122,Verkhoyansk,RU,67.5447,133.385,52.97,63,95,3.11,overcast clouds
123,Saint George,US,37.1041,-113.5841,95.47,28,1,0.0,clear sky
124,Lavrentiya,RU,65.5833,-171.0,33.96,97,100,4.16,light rain
125,West Bay,KY,19.3667,-81.4167,89.67,86,40,3.0,light rain
126,Leningradskiy,RU,69.3833,178.4167,28.04,70,74,8.16,broken clouds
127,Cherskiy,RU,68.75,161.3,34.3,97,100,23.11,overcast clouds
128,Neuruppin,DE,52.9282,12.8031,70.93,63,85,4.92,overcast clouds
129,Karratha,AU,-20.7377,116.8463,72.07,47,12,12.91,few clouds
130,Oranjemund,NA,-28.55,16.4333,54.32,68,0,20.92,clear sky
131,Poum,NC,-20.2333,164.0167,71.62,77,6,14.52,clear sky
132,Manali,IN,13.1667,80.2667,78.89,70,100,10.98,light rain
133,Broome,US,42.2506,-75.833,74.7,71,14,3.0,few clouds
134,Rawson,AR,-43.3002,-65.1023,61.83,46,27,4.52,scattered clouds
135,Mersing,MY,2.4312,103.8405,76.91,94,39,4.61,scattered clouds
136,Havoysund,NO,70.9963,24.6622,44.83,86,97,4.36,overcast clouds
137,Opuwo,NA,-18.0607,13.84,80.06,12,0,15.14,clear sky
138,Ndola,ZM,-12.9587,28.6366,74.05,22,13,4.88,few clouds
139,Altay,CN,47.8667,88.1167,65.77,26,1,6.44,clear sky
140,Qinzhou,CN,21.95,108.6167,82.36,78,52,1.74,light rain
141,Shimoda,JP,34.6667,138.95,68.04,83,87,16.6,overcast clouds
142,Hay River,CA,60.8156,-115.7999,58.98,77,75,8.05,broken clouds
143,Huaicheng,CN,23.9051,112.1931,77.72,92,100,1.19,light rain
144,Castro,BR,-24.7911,-50.0119,81.88,30,0,3.13,clear sky
145,Ulaanbaatar,MN,47.9077,106.8832,42.93,81,0,0.0,clear sky
146,Meadow Lake,US,34.8014,-106.5436,82.71,50,0,8.19,clear sky
147,Beibei,CN,29.8256,106.4339,73.87,86,88,1.54,light rain
148,Huicungo,PE,-7.2833,-76.8,75.45,88,75,0.0,broken clouds
149,Parnarama,BR,-5.6817,-43.0933,105.55,20,6,3.87,clear sky
150,Pacific Grove,US,36.6177,-121.9166,86.63,90,90,1.99,haze
151,Quatre Cocos,MU,-20.2078,57.7625,71.71,69,96,19.73,overcast clouds
152,Bluff,NZ,-46.6,168.3333,45.81,92,100,8.39,overcast clouds
153,Lucknow,IN,26.85,80.9167,82.38,89,75,3.44,mist
154,Puerto Escondido,MX,15.85,-97.0667,83.23,65,75,5.75,broken clouds
155,Ilulissat,GL,69.2167,-51.1,37.42,60,40,5.75,scattered clouds
156,Lyuban,BY,52.7985,28.0048,52.54,58,98,3.91,overcast clouds
157,Kutum,SD,14.2,24.6667,82.06,40,29,8.84,scattered clouds
158,Katsuura,JP,35.1333,140.3,68.11,84,49,16.44,scattered clouds
159,Zuenoula,CI,7.4292,-6.0431,82.47,77,46,2.75,light rain
160,Bredasdorp,ZA,-34.5322,20.0403,56.52,62,55,10.36,broken clouds
161,La Rioja,ES,42.25,-2.5,82.04,33,87,7.72,overcast clouds
162,Lubbock,US,33.6001,-101.8338,83.37,62,75,1.01,broken clouds
163,Pokhara,NP,28.2333,83.9833,72.97,86,86,3.76,overcast clouds
164,Guarapari,BR,-20.6667,-40.4975,84.09,74,0,9.17,clear sky
165,Clyde River,CA,70.4692,-68.5914,32.23,86,75,3.44,light shower snow
166,Hithadhoo,MV,-0.6,73.0833,83.62,70,87,9.08,overcast clouds
167,Pingliang,CN,35.5392,106.6861,57.88,76,39,3.2,scattered clouds
168,Wangqing,CN,43.3218,129.7634,58.24,98,100,2.8,overcast clouds
169,Pitsunda,GE,43.1592,40.3378,66.38,69,23,5.46,few clouds
170,Fort Nelson,CA,58.8053,-122.7002,49.59,87,75,6.91,broken clouds
171,Esperance,AU,-33.8667,121.9,53.44,43,16,17.49,few clouds
172,Harnai,PK,30.1005,67.9374,90.05,43,0,1.52,clear sky
173,Svetlogorsk,BY,52.6333,29.7333,48.88,62,89,2.66,overcast clouds
174,Ponta Do Sol,PT,32.6667,-17.1,82.0,66,31,8.97,scattered clouds
175,Tammisaari,FI,59.9736,23.4339,58.19,70,69,9.98,broken clouds
176,Srednekolymsk,RU,67.45,153.6833,41.2,84,100,17.02,overcast clouds
177,Codrington,AU,-38.2667,141.9667,52.92,81,99,15.35,overcast clouds
178,Hasaki,JP,35.7333,140.8333,63.0,71,45,19.22,scattered clouds
179,Constitucion,CL,-35.3333,-72.4167,55.56,60,16,8.72,few clouds
180,Yulara,AU,-25.2406,130.9889,53.44,32,0,8.05,clear sky
181,Lebu,CL,-37.6167,-73.65,51.1,84,98,13.65,light rain
182,Aykhal,RU,66.0,111.5,45.86,50,0,5.01,clear sky
183,Serebryansk,KZ,49.6925,83.2892,63.95,39,34,3.69,scattered clouds
184,Flinders,AU,-34.5833,150.8552,48.2,83,16,1.01,few clouds
185,Scalea,IT,39.813,15.7956,72.34,57,25,1.77,scattered clouds
186,Corn Island,NI,12.1694,-83.0418,82.96,76,98,13.65,overcast clouds
187,Butaritari,KI,3.0707,172.7902,83.14,70,81,14.14,broken clouds
188,Coffs Harbour,AU,-30.3,153.1333,55.36,58,0,13.8,clear sky
189,Hamilton,US,39.1834,-84.5333,83.25,52,1,1.01,clear sky
190,Saint-Philippe,RE,-21.3585,55.7679,69.39,80,45,14.41,scattered clouds
191,Caravelas,BR,-17.7125,-39.2481,82.38,63,1,10.65,clear sky
192,Tasiilaq,GL,65.6145,-37.6368,44.76,91,96,5.03,overcast clouds
193,Nishihara,JP,26.1842,127.7558,82.45,89,75,4.61,broken clouds
194,San Quintin,MX,30.4833,-115.95,74.8,71,58,5.01,broken clouds
195,Namie,JP,37.4833,141.0,63.72,96,86,9.33,overcast clouds
196,Nhulunbuy,AU,-12.2333,136.7667,75.81,78,40,12.66,scattered clouds
197,Vogosca,BA,43.9019,18.3481,71.47,43,20,4.61,few clouds
198,Lorengau,PG,-2.0226,147.2712,80.26,81,100,8.57,overcast clouds
199,Cedar City,US,37.6775,-113.0619,82.4,37,1,0.0,clear sky
200,Leh,IN,34.1667,77.5833,66.0,25,5,6.55,clear sky
201,Ahipara,NZ,-35.1667,173.1667,57.42,89,100,13.44,overcast clouds
202,Abu Dhabi,AE,24.4667,54.3667,93.31,75,0,5.75,clear sky
203,Spruce Grove,CA,53.5334,-113.9187,66.72,52,1,18.41,clear sky
204,Alta Floresta,BR,-9.8756,-56.0861,101.95,23,30,2.59,scattered clouds
205,Taoudenni,ML,22.6783,-3.9836,113.11,6,2,11.72,clear sky
206,Port Keats,AU,-14.25,129.55,72.05,33,8,15.93,clear sky
207,Cidreira,BR,-30.1811,-50.2056,65.07,78,28,14.83,scattered clouds
208,Korla,CN,41.7597,86.1469,76.46,23,0,5.37,clear sky
209,Grindavik,IS,63.8424,-22.4338,52.27,93,75,13.8,broken clouds
210,San Patricio,US,28.017,-97.5169,93.29,45,24,4.92,few clouds
211,Tiksi,RU,71.6872,128.8694,40.71,85,100,12.95,overcast clouds
212,Sao Joao Da Barra,BR,-21.6403,-41.0511,80.69,65,0,18.39,clear sky
213,Itaituba,BR,-4.2761,-55.9836,93.36,52,40,5.75,scattered clouds
214,San Juan Bautista,PE,-14.0108,-75.7358,60.17,37,11,4.99,few clouds
215,Chokurdakh,RU,70.6333,147.9167,34.81,99,100,10.69,light rain
216,Zwedru,LR,6.0667,-8.1281,76.17,93,96,4.45,moderate rain
217,Sisimiut,GL,66.9395,-53.6735,44.29,65,100,10.71,overcast clouds
218,Contamana,PE,-7.3333,-75.0167,78.6,79,100,3.09,light rain
219,Zhigansk,RU,66.7697,123.3711,45.79,48,0,5.61,clear sky
220,Jaena,PH,11.4167,122.4,73.24,94,94,1.3,overcast clouds
221,Eureka,US,40.8021,-124.1637,58.39,68,92,6.6,overcast clouds
222,Pyinmana,MM,19.7333,96.2167,73.62,97,44,4.34,scattered clouds
223,Rockhampton,AU,-23.3833,150.5,55.29,50,72,3.44,broken clouds
224,Venado Tuerto,AR,-33.7456,-61.9688,65.75,60,100,10.38,light rain
225,Mangan,IN,27.5167,88.5333,77.52,89,88,1.32,overcast clouds
226,Gat,IL,31.61,34.7642,81.28,61,0,6.71,clear sky
227,Banda Aceh,ID,5.5577,95.3222,78.64,80,67,3.67,broken clouds
228,Souillac,MU,-20.5167,57.5167,71.98,56,40,13.8,scattered clouds
229,Egvekinot,RU,66.3167,-179.1667,28.42,69,20,4.18,few clouds
230,Yellowknife,CA,62.456,-114.3525,57.72,100,75,8.05,broken clouds
231,Stornoway,GB,58.2093,-6.3865,63.93,88,75,11.5,broken clouds
232,The Valley,AI,18.217,-63.0578,93.06,62,40,11.5,scattered clouds
233,Boone,US,39.0334,-92.3335,83.66,64,0,3.0,clear sky
234,Nome,US,64.5011,-165.4064,44.67,82,90,6.91,light rain
235,Ozernovskiy,RU,51.5,156.5167,50.31,74,100,19.17,light rain
236,Byron Bay,AU,-28.65,153.6167,57.15,73,1,14.83,clear sky
237,Half Moon Bay,US,37.4636,-122.4286,85.5,73,1,0.0,clear sky
238,Senekal,ZA,-28.3197,27.6208,63.73,39,82,6.31,broken clouds
239,Maldonado,UY,-34.6667,-54.9167,64.22,72,88,11.3,overcast clouds
240,Tagbina,PH,8.4519,126.1714,73.24,96,99,2.86,overcast clouds
241,Provideniya,RU,64.3833,-173.3,38.41,98,100,7.14,light rain
242,Kavaratti,IN,10.5669,72.642,81.37,82,100,18.41,heavy intensity rain
243,Saint-Augustin,CA,51.226,-58.6502,59.18,61,100,12.12,overcast clouds
244,Shubarshi,KZ,48.5872,57.1869,61.09,67,100,11.52,overcast clouds
245,Tabuk,PH,17.4189,121.4443,74.14,92,54,2.37,broken clouds
246,Adamas,GR,36.7333,24.4333,74.62,65,15,27.78,few clouds
247,Westport,US,41.1415,-73.3579,83.28,63,40,1.99,scattered clouds
248,Sydney,AU,-33.8679,151.2073,49.28,82,0,1.99,clear sky
249,Ginda,IN,30.6945,78.4932,67.03,95,48,0.78,scattered clouds
250,Mandalgovi,MN,45.7625,106.2708,53.58,47,46,3.6,scattered clouds
251,Camacha,PT,33.0833,-16.3333,78.53,65,20,14.97,few clouds
252,Tynset,NO,62.2759,10.7824,55.02,65,100,4.85,overcast clouds
253,Mehamn,NO,71.0357,27.8492,44.78,75,0,5.75,clear sky
254,Bridlington,GB,54.0831,-0.1919,80.78,85,99,9.71,overcast clouds
255,Longyearbyen,SJ,78.2186,15.6401,40.84,65,75,17.27,broken clouds
256,Nakamura,JP,32.9833,132.9333,71.51,93,95,2.08,overcast clouds
257,Kropotkin,RU,45.4375,40.5756,58.28,52,91,4.68,overcast clouds
258,San Francisco Del Mar,MX,16.2333,-94.65,85.59,65,73,3.36,broken clouds
259,Tambacounda,SN,13.7539,-13.7586,84.25,70,0,4.61,clear sky
260,Chimichagua,CO,9.2578,-73.8123,84.47,72,95,3.49,overcast clouds
261,Kayerkan,RU,69.3497,87.7602,53.44,68,8,14.76,clear sky
262,Chor,PK,25.5167,69.7667,92.28,55,89,17.78,overcast clouds
263,Pevek,RU,69.7008,170.3133,29.77,91,100,11.18,light snow
264,Adrar,MR,20.5022,-10.0711,107.91,8,6,8.77,clear sky
265,Marshall,US,34.3834,-86.3333,83.39,66,75,1.01,broken clouds
266,Gemena,CD,3.25,19.7667,69.69,99,100,3.89,overcast clouds
267,Naifaru,MV,5.4444,73.3657,82.13,77,100,13.04,light rain
268,Chimoio,MZ,-19.1164,33.4833,75.06,50,20,9.22,few clouds
269,Dabat,ET,12.9842,37.765,53.31,88,70,2.68,light rain
270,Vila Franca Do Campo,PT,37.7167,-25.4333,73.81,82,53,11.14,broken clouds
271,Namibe,AO,-15.1961,12.1522,63.72,85,25,5.32,scattered clouds
272,Havre-Saint-Pierre,CA,50.2334,-63.5986,55.76,94,90,16.11,overcast clouds
273,Novyy Urengoy,RU,66.0833,76.6333,49.98,59,35,14.41,scattered clouds
274,Narsaq,GL,60.9167,-46.05,53.82,55,0,5.08,clear sky
275,Kysyl-Syr,RU,63.8986,122.7617,41.02,66,79,4.47,broken clouds
276,Sorland,NO,67.667,12.6934,53.46,97,100,17.09,overcast clouds
277,La Orilla,MX,17.9833,-102.2333,83.57,74,100,4.09,overcast clouds
278,Chicama,PE,-7.8447,-79.1469,61.34,67,100,9.04,overcast clouds
279,Viedma,AR,-40.8135,-62.9967,67.55,41,98,11.12,overcast clouds
280,Sao Filipe,CV,14.8961,-24.4956,81.18,77,47,8.66,scattered clouds
281,Pangnirtung,CA,66.1451,-65.7125,41.0,93,75,13.8,broken clouds
282,Solnechnyy,RU,50.7214,136.6319,54.37,96,7,1.3,clear sky
283,Boyuibe,BO,-20.4167,-63.2833,89.51,19,1,16.02,clear sky
284,Hellvik,NO,59.9156,5.781,61.77,70,100,5.01,overcast clouds
285,Hit,IQ,33.6416,42.8251,95.68,14,0,7.78,clear sky
286,Lompoc,US,34.6391,-120.4579,69.48,91,90,6.91,mist
287,Verkhnevilyuysk,RU,63.4453,120.3167,42.4,72,99,5.48,overcast clouds
288,Araouane,ML,18.9048,-3.5265,105.49,14,19,6.76,few clouds
289,Dingle,PH,10.9995,122.6711,75.49,93,98,0.54,overcast clouds
290,Barrow,US,71.2906,-156.7887,33.82,86,90,9.22,overcast clouds
291,Madras,IN,13.0878,80.2785,78.78,89,75,3.44,mist
292,Mareeba,AU,-17.0,145.4333,65.12,92,37,2.89,scattered clouds
293,Humboldt,US,40.6665,-123.9178,49.32,26,81,2.26,broken clouds
294,Nchelenge,ZM,-9.3451,28.734,77.07,40,3,6.93,clear sky
295,Aksarka,RU,66.5606,67.7975,44.82,77,100,19.73,overcast clouds
296,Sanduleni,RO,46.45,26.7333,61.3,59,0,3.44,clear sky
297,Amapa,BR,1.0,-52.0,88.5,50,100,6.67,overcast clouds
298,Margate,GB,51.3813,1.3862,80.85,84,72,7.61,broken clouds
299,Suzdal,RU,56.4281,40.4414,44.2,68,100,7.76,overcast clouds
300,Manavalakurichi,IN,8.1333,77.3,78.89,84,100,12.86,overcast clouds
301,Santa Fe,AR,-31.6333,-60.7,74.01,56,93,7.0,overcast clouds
302,Cabinda,AO,-5.55,12.2,80.74,69,20,6.91,few clouds
303,Sajanan,TN,37.0573,9.2426,80.87,58,5,8.16,clear sky
304,Guerrero Negro,MX,27.9769,-114.0611,77.97,65,59,8.34,broken clouds
305,Nuuk,GL,64.1835,-51.7216,52.41,25,20,4.61,few clouds
306,Azanka,RU,58.0401,64.7893,47.44,57,82,2.04,broken clouds
307,Kavieng,PG,-2.5744,150.7967,83.34,71,100,14.79,overcast clouds
308,Kiama,AU,-34.6833,150.8667,48.25,78,17,5.91,few clouds
309,Gorele,TR,41.0308,39.0031,69.24,83,91,6.33,overcast clouds
310,Fuerte Olimpo,PY,-21.0415,-57.8738,106.03,17,12,11.3,few clouds
311,Do Gonbadan,IR,30.3586,50.7981,95.09,12,0,4.61,clear sky
312,Coahuayana,MX,18.7333,-103.6833,80.51,79,100,1.86,overcast clouds
313,Mount Isa,AU,-20.7333,139.5,62.37,20,96,17.27,overcast clouds
314,Lagoa,PT,39.05,-27.9833,68.59,76,78,13.69,broken clouds
315,Vostok,RU,46.4856,135.8833,52.86,82,90,4.54,overcast clouds
316,Mandali,IQ,33.7499,45.5541,97.56,10,0,8.81,clear sky
317,Cherlak,RU,54.155,74.8055,56.68,43,44,7.2,scattered clouds
318,Bengkulu,ID,-3.8004,102.2655,73.96,95,100,2.75,overcast clouds
319,Furano,JP,43.2818,142.4743,52.47,96,30,1.23,scattered clouds
320,Gerash,IR,27.6652,54.1371,95.14,34,1,4.5,clear sky
321,Saint Anthony,US,45.0205,-93.218,76.91,54,1,3.0,clear sky
322,Gaffney,US,35.0718,-81.6498,81.68,58,99,2.44,overcast clouds
323,Lodwar,KE,3.1191,35.5973,89.92,30,1,5.44,clear sky
324,Muyezerskiy,RU,63.9333,31.65,47.48,75,100,8.32,light rain
325,Noumea,NC,-22.2763,166.4572,58.98,86,11,5.41,few clouds
326,Ginir,ET,7.1333,40.7,64.31,66,98,7.49,overcast clouds
327,Ornskoldsvik,SE,63.2909,18.7153,59.95,63,0,9.22,clear sky
328,Bud,US,39.447,-86.1758,82.04,59,0,10.11,clear sky
329,Khani,GE,41.9563,42.9566,60.37,98,91,0.89,light rain
330,Kijang,KR,35.2442,129.2139,71.33,78,100,13.29,overcast clouds
331,Bahia De Caraquez,EC,-0.6,-80.4167,78.98,83,100,8.32,overcast clouds
332,Riberalta,BO,-10.9833,-66.1,91.6,58,75,11.5,smoke
333,Sambava,MG,-14.2667,50.1667,71.38,89,82,13.02,light rain
334,Plettenberg Bay,ZA,-34.0527,23.3716,53.35,80,53,5.59,light rain
335,Road Town,VG,18.4167,-64.6167,89.69,79,40,11.5,scattered clouds
336,San Pedro,PH,14.35,121.0167,79.83,91,75,2.3,broken clouds
337,Kenai,US,60.5544,-151.2583,46.15,93,1,0.0,clear sky
338,Dharchula,IN,29.85,80.5333,72.21,94,38,2.98,scattered clouds
339,Ketchikan,US,55.3422,-131.6461,54.07,100,90,0.0,overcast clouds
340,Baruun-Urt,MN,46.6806,113.2792,48.7,60,55,6.64,broken clouds
341,Impfondo,CG,1.6381,18.0667,74.26,88,90,3.67,light rain
342,Husavik,IS,66.0449,-17.3389,49.91,68,95,5.03,light rain
343,Veraval,IN,20.9,70.3667,80.65,88,78,8.03,heavy intensity rain
344,Tura,IN,25.5198,90.2201,75.36,88,96,3.42,light rain
345,Jinchang,CN,38.4953,102.1739,64.94,34,0,6.46,clear sky
346,Kirakira,SB,-10.4544,161.9205,77.38,87,76,7.61,broken clouds
347,Belyy Yar,RU,53.6039,91.3903,51.69,82,0,4.47,clear sky
348,Tutoia,BR,-2.7619,-42.2744,87.78,68,26,15.14,scattered clouds
349,Aleksandrov,RU,56.4,38.71,43.86,77,97,5.5,light rain
