City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
174,Nuuk,GL,64.1835,-51.7216,47.01,93,90,18.41
175,Andenes,NO,69.3143,16.1194,49.98,81,90,21.85
176,Virtsu,EE,58.5716,23.5115,53.58,99,100,12.97
177,Kamenka,RU,51.3223,42.7678,57.29,69,24,1.54
178,Bambous Virieux,MU,-20.3428,57.7575,68.25,77,75,13.8
179,Mount Gambier,AU,-37.8333,140.7667,49.91,93,40,3.44
180,Guangyuan,CN,32.442,105.823,71.11,79,100,5.19
181,Sokoni,TZ,-6.4333,39.55,73.26,76,0,12.86
182,Santa Cecilia,BR,-26.9608,-50.4269,63.59,61,33,3.47
183,Shizunai,JP,42.3339,142.3669,64.18,93,100,11.92
184,Mantua,IT,45.1667,10.7833,72.64,69,60,1.99
185,Evensk,RU,61.95,159.2333,51.85,95,100,13.51
186,Port Blair,IN,11.6667,92.75,80.53,82,100,15.17
187,Coahuayana,MX,18.7333,-103.6833,87.28,85,88,2.59
188,East London,ZA,-33.0153,27.9116,59.18,73,5,7.18
189,Angoram,PG,-4.0625,144.0661,76.98,95,98,2.44
190,Richards Bay,ZA,-28.783,32.0377,62.8,86,3,6.89
191,Baykit,RU,61.67,96.37,56.32,88,75,3.31
192,Birao,CF,10.2849,22.7882,70.23,96,100,4.92
193,Romny,UA,50.751,33.4747,60.84,48,100,4.07
194,Mogadishu,SO,2.0371,45.3438,76.68,83,20,17.85
195,San Andres,CO,12.5847,-81.7006,84.22,74,40,11.5
196,Marevo,RU,57.3146,32.0804,46.35,93,35,1.86
197,The Valley,AI,18.217,-63.0578,84.34,74,20,10.36
198,Polson,US,47.6936,-114.1632,73.27,29,33,2.98
199,Keti Bandar,PK,24.1447,67.4497,79.48,86,43,19.73
200,Broome,US,42.2506,-75.833,79.18,65,1,1.01
201,Souillac,MU,-20.5167,57.5167,68.38,77,75,13.8
202,Hualmay,PE,-11.0964,-77.6139,61.36,87,56,14.58
203,Touros,BR,-5.1989,-35.4608,76.1,82,44,14.41
204,Los Llanos De Aridane,ES,28.6585,-17.9182,69.55,94,0,9.22
205,Talaya,RU,61.3833,152.75,71.65,53,89,15.52
206,Fort Nelson,CA,58.8053,-122.7002,72.99,35,20,3.44
207,Lorengau,PG,-2.0226,147.2712,81.07,82,83,11.43
208,Kingston,JM,17.997,-76.7936,85.15,75,20,8.05
209,Pathein,MM,16.7833,94.7333,78.6,90,100,5.1
210,Haines Junction,CA,60.7522,-137.5108,60.75,48,59,2.3
211,Vestmannaeyjar,IS,63.4427,-20.2734,55.51,99,100,19.69
212,Albania,AL,41.0,20.0,67.39,57,0,2.68
213,San Onofre,CO,9.7359,-75.5263,78.04,89,100,3.58
214,Darab,IR,28.7519,54.5444,83.75,18,30,10.51
215,Norman Wells,CA,65.282,-126.8329,71.64,40,75,8.05
216,Hobyo,SO,5.3505,48.5268,76.6,85,15,24.25
217,Tabuk,PH,17.4189,121.4443,78.71,80,20,2.17
218,Aosta,IT,45.7667,7.4167,51.73,82,51,3.0
219,Coquimbo,CL,-29.9533,-71.3436,55.13,76,75,8.05
220,Eskil,TR,38.4017,33.4131,68.88,41,0,4.38
221,Aquidauana,BR,-20.4711,-55.7872,84.45,26,0,4.85
222,Mar Del Plata,AR,-38.0023,-57.5575,48.22,46,0,4.61
223,Oussouye,SN,12.485,-16.5469,82.49,84,100,4.65
224,Srandakan,ID,-7.9386,110.2506,75.36,81,84,3.51
225,Lompoc,US,34.6391,-120.4579,77.11,70,1,12.66
226,Pringsewu,ID,-5.3582,104.9744,74.79,94,79,3.44
227,Thompson,CA,55.7435,-97.8558,55.56,62,75,3.44
228,San Patricio,US,28.017,-97.5169,93.92,53,13,14.43
229,Alappuzha,IN,9.49,76.3264,76.42,88,36,6.85
230,Esna,EG,25.2934,32.554,86.02,23,0,9.95
231,Caridad,PH,10.8315,124.7518,83.37,68,82,3.8
232,Lisburn,GB,54.5234,-6.0353,60.24,94,40,1.14
233,Grand Gaube,MU,-20.0064,57.6608,68.4,71,95,4.0
234,Barrow,US,71.2906,-156.7887,33.82,80,90,5.75
235,Mitsamiouli,KM,-11.3847,43.2844,75.16,75,50,6.44
236,Cap-Aux-Meules,CA,47.3821,-61.8597,68.05,100,75,14.97
237,Mehamn,NO,71.0357,27.8492,46.72,87,97,10.58
238,Palaikastron,GR,35.2,26.25,75.78,75,0,11.97
239,Asau,RO,46.4333,26.4,62.96,90,82,2.01
240,Cap Malheureux,MU,-19.9842,57.6142,68.49,70,95,4.0
241,Khatanga,RU,71.9667,102.5,49.12,95,100,6.2
242,Northam,GB,51.0333,-4.2167,62.62,86,9,9.69
243,Aswan,EG,24.0934,32.907,87.1,23,0,8.05
244,Morgan City,US,29.6994,-91.2068,82.0,81,98,4.41
245,Rietavas,LT,55.7194,21.9311,52.41,94,59,1.05
246,Plyussa,RU,58.4308,29.3654,46.36,89,51,1.74
247,Aliwal North,ZA,-30.6937,26.7114,47.35,19,0,1.19
248,Yagodnoye,RU,62.55,149.6667,73.18,52,60,9.19
249,Havelock,US,34.8791,-76.9013,82.38,87,1,1.99
250,Pudukkottai,IN,10.3833,78.8167,78.66,80,30,7.94
251,Barra Do Garcas,BR,-15.89,-52.2567,84.78,32,0,2.3
252,Vitim,RU,59.4511,112.5578,53.67,79,78,2.26
253,Nabire,ID,-3.3667,135.4833,75.6,92,100,3.76
254,Bani Walid,LY,31.7566,13.9942,73.11,68,0,4.83
255,Poum,NC,-20.2333,164.0167,73.96,74,25,17.09
256,Khandbari,NP,27.3747,87.2039,72.32,98,100,1.28
257,Lucea,JM,18.451,-78.1736,84.85,74,27,11.36
258,Chuy,UY,-33.6971,-53.4616,52.48,84,100,8.95
259,Lyndon,US,38.2567,-85.6016,91.63,57,1,3.0
260,Longyearbyen,SJ,78.2186,15.6401,42.64,87,75,3.44
261,Karratha,AU,-20.7377,116.8463,73.36,28,0,13.87
262,Manaus,BR,-3.1019,-60.025,88.3,74,0,2.3
263,Neiafu,TO,-18.65,-173.9833,74.08,73,40,10.36
264,Riyadh,SA,24.6877,46.7219,93.34,33,37,8.3
265,Hornepayne,CA,49.2138,-84.7705,66.16,66,99,7.81
266,Lavrentiya,RU,65.5833,-171.0,43.2,64,58,8.66
267,Sabha,LY,27.0377,14.4283,82.17,28,0,9.8
268,Vanimo,PG,-2.6741,141.3028,80.49,74,100,2.71
269,Provideniya,RU,64.3833,-173.3,46.51,61,40,4.47
270,Salalah,OM,17.0151,54.0924,77.09,100,90,5.75
271,Montijo,PT,38.7067,-8.9739,69.67,88,75,8.05
272,Chokurdakh,RU,70.6333,147.9167,49.59,73,100,9.53
273,Constitucion,CL,-35.3333,-72.4167,46.06,73,3,12.75
274,Huanren,CN,41.2647,125.3667,71.49,89,56,6.58
275,Turkmenabat,TM,39.0733,63.5786,71.58,40,0,9.22
276,Miri,MY,4.4148,114.0089,77.14,94,40,2.3
277,Sabang,ID,5.8933,95.3214,81.61,75,100,12.48
278,Guiratinga,BR,-16.3494,-53.7583,79.93,25,0,4.72
279,Pilar,BR,-9.5972,-35.9567,71.53,92,15,2.21
280,Vershino-Darasunskiy,RU,52.35,115.5167,52.66,69,100,6.15
281,Saint Anthony,US,45.0205,-93.218,84.13,62,1,1.99
282,Merritt Island,US,28.5392,-80.672,89.69,76,1,6.91
283,Alta Floresta,BR,-9.8756,-56.0861,86.49,26,71,2.24
284,Ewa Beach,US,21.3156,-158.0072,87.75,55,1,12.66
285,Saskylakh,RU,71.9167,114.0833,49.33,81,99,7.47
286,Bihoro,JP,43.8228,144.1044,66.22,82,75,12.66
287,Nome,US,64.5011,-165.4064,48.27,81,90,11.5
288,Qurayyat,SA,31.3318,37.3428,77.18,29,0,9.22
289,Micheweni,TZ,-4.9667,39.8333,73.65,76,1,10.22
290,Cayenne,GF,4.9333,-52.3333,82.09,81,0,5.01
291,Usinsk,RU,65.9939,57.5281,47.12,86,99,1.79
292,Timbiras,BR,-4.2553,-43.9406,82.15,63,89,4.7
293,Lindi,TZ,-10.0,39.7167,71.13,88,55,2.21
294,Sur,OM,22.5667,59.5289,83.01,67,0,9.86
295,Obihiro,JP,42.9172,143.2044,62.01,98,100,2.89
296,High Level,CA,58.5169,-117.136,69.91,49,20,4.61
297,Dakar,SN,14.6937,-17.4441,82.53,83,40,0.0
298,Kwinana,AU,-32.25,115.7667,58.23,54,14,11.56
299,Nynashamn,SE,58.9034,17.9479,59.22,79,100,16.71
300,Muros,ES,42.7762,-9.0603,71.24,71,1,7.4
301,Paamiut,GL,61.994,-49.6678,44.13,83,91,1.52
302,Upernavik,GL,72.7868,-56.1549,41.94,88,99,9.95
303,Ponta Delgada,PT,37.7333,-25.6667,72.32,78,40,14.97
304,Mossendjo,CG,-2.9506,12.7261,71.62,74,98,1.88
305,Winder,US,33.9926,-83.7202,90.75,62,1,0.0
306,Hami,CN,42.8,93.45,73.49,20,13,10.27
307,Port Lincoln,AU,-34.7333,135.8667,55.26,60,41,9.01
308,Tautira,PF,-17.7333,-149.15,82.42,72,64,14.67
309,Tricase,IT,39.9304,18.3553,75.31,77,0,1.3
310,Evinayong,GQ,1.4368,10.5512,67.1,99,100,1.81
311,Arman,RU,59.7,150.1667,55.78,90,100,5.19
312,Narbonne,FR,43.0833,2.8333,73.63,54,2,2.64
313,Kommunisticheskiy,RU,61.6789,64.4819,59.31,85,100,3.76
314,Hammerfest,NO,70.6634,23.6821,52.25,71,75,6.91
315,Killybegs,IE,54.6333,-8.45,62.46,89,8,4.61
316,Saint-Joseph,RE,-21.3667,55.6167,64.76,76,36,10.6
317,Adamas,GR,36.7333,24.4333,75.79,72,0,8.03
318,Sumkino,RU,58.1108,68.3244,65.8,56,8,4.68
319,Sibolga,ID,1.7427,98.7792,75.81,83,96,2.51
320,Sarakhs,IR,36.5449,61.1577,75.34,25,0,2.3
321,Namatanai,PG,-3.6667,152.4333,82.8,69,74,7.43
322,Kot Addu,PK,30.4692,70.9671,87.66,42,45,16.22
323,Buala,SB,-8.145,159.5921,82.0,76,100,12.19
324,Port Augusta,AU,-32.5,137.7667,46.54,62,77,4.09
325,Alawalpur,IN,31.4328,75.6508,81.23,73,3,6.29
326,Dalvik,IS,65.9702,-18.5286,57.13,82,23,8.84
327,Brae,GB,60.3964,-1.353,55.31,96,66,14.74
328,Ostrovnoy,RU,68.0531,39.5131,43.47,74,100,4.21
329,Cherskiy,RU,68.75,161.3,54.54,58,100,9.53
330,Huntsville,US,34.7304,-86.5861,91.4,68,1,1.99
331,Narsaq,GL,60.9167,-46.05,53.82,81,93,1.21
332,Sarhari,PK,26.0977,68.4786,82.4,74,56,9.22
333,Rudnichnyy,RU,59.617,52.4703,51.98,95,100,3.89
334,Chivay,PE,-15.6383,-71.6011,46.17,37,6,8.3
335,Sumbe,AO,-11.2061,13.8437,69.8,89,85,6.67
336,Yurla,RU,59.3259,54.3223,55.17,99,100,1.14
337,Malanje,AO,-9.5402,16.341,66.65,85,58,2.75
338,Phanat Nikhom,TH,13.4458,101.1844,80.47,90,100,0.63
339,Bandarbeyla,SO,9.4942,50.8122,76.64,80,64,25.81
340,Carbonear,CA,47.7332,-53.2148,71.62,93,88,16.11
341,Palu,ID,-0.8917,119.8707,77.29,94,100,2.35
342,Bull Savanna,JM,17.8868,-77.5902,78.84,77,23,1.54
343,Abha,SA,18.2164,42.5053,67.82,52,0,0.0
344,Tongliao,CN,43.6125,122.2653,68.05,84,4,11.83
345,Ulagan,RU,50.6321,87.9563,49.01,80,6,1.68
346,Muramatsu,JP,37.6833,139.1833,76.26,95,100,2.24
347,Kruisfontein,ZA,-34.0033,24.7314,51.44,79,10,5.46
348,Ribeira Grande,PT,38.5167,-28.7,71.44,66,8,16.6
349,Kyzyl-Suu,KG,42.3414,78.0056,55.67,76,12,2.04
350,Portland,US,45.5234,-122.6762,89.91,26,20,1.01
351,Ancud,CL,-41.8697,-73.8203,42.42,87,100,16.51
352,New Bern,US,35.1085,-77.0441,82.98,85,1,5.75
353,Tocopilla,CL,-22.092,-70.1979,55.2,78,37,4.94
354,Fuling,CN,29.7022,107.3919,74.59,86,100,3.02
355,Bengkulu,ID,-3.8004,102.2655,73.62,90,15,3.24
356,Surt,LY,31.2089,16.5887,79.86,63,0,7.81
357,Chase,CA,50.8165,-119.6857,76.37,31,23,3.0
358,Alvaraes,BR,-3.2208,-64.8042,83.43,51,87,1.1
359,Porto Novo,BJ,6.4965,2.6036,80.42,89,31,5.86
360,Gornopravdinsk,RU,60.05,69.9,64.67,77,87,3.74
361,Molteno,ZA,-31.3968,26.3625,47.05,22,0,5.59
362,Vaitape,PF,-16.5167,-151.75,77.81,83,80,17.2
363,Coracora,PE,-15.0333,-73.7833,46.74,66,6,2.51
364,Labuhan,ID,-6.8844,112.2051,77.13,75,19,12.03
365,Gualeguay,AR,-33.1416,-59.3097,50.14,70,100,9.01
366,Port Stanley,FK,-51.7,-57.85,35.89,88,90,7.7
367,Phan Thiet,VN,10.9333,108.1,76.55,92,100,5.08
368,Chuguyevka,RU,44.1653,133.8633,71.69,66,72,6.24
369,Palana,RU,59.1167,159.9667,51.58,91,100,10.45
370,Sojitra,IN,22.55,72.7167,80.94,78,38,6.89
371,Mitu,CO,1.1983,-70.1733,73.6,91,64,1.63
372,Sangre Grande,TT,10.5835,-61.1177,82.36,86,38,8.3
373,Vao,NC,-22.6667,167.4833,69.1,78,52,22.75
374,Marawi,PH,7.9986,124.2928,65.64,79,100,0.89
375,Kavieng,PG,-2.5744,150.7967,84.15,67,93,9.82
376,Flums,CH,47.0906,9.343,63.72,84,32,2.95
377,Ayan,RU,56.45,138.1667,58.66,96,98,10.83
378,Kaitangata,NZ,-46.2817,169.8464,58.59,62,23,6.22
379,Ndola,ZM,-12.9587,28.6366,70.74,42,98,8.46
380,Vapnyarka,UA,48.5348,28.7436,62.89,93,99,5.82
381,Praia Da Vitoria,PT,38.7333,-27.0667,70.75,78,20,13.94
382,Inta,RU,66.0317,60.1659,45.41,88,96,3.71
383,Nioro,GM,13.35,-15.75,76.55,91,100,5.3
384,Suchil,MX,23.6333,-103.9167,77.22,34,21,10.96
385,Katsuura,JP,35.1333,140.3,86.11,86,100,20.96
386,Neuruppin,DE,52.9282,12.8031,58.93,83,78,3.56
387,Ucluelet,CA,48.9329,-125.5528,82.04,65,28,8.63
388,Lakatoro,VU,-16.0999,167.4164,78.53,67,74,16.71
389,Ugoofaaru,MV,5.6667,73.0,80.22,78,51,12.08
390,Wuxue,CN,29.8506,115.5525,76.21,90,41,1.3
391,Saint-Leu,RE,-21.15,55.2833,65.23,65,36,2.51
392,Laizhou,CN,37.1717,119.9214,75.96,73,0,13.0
393,Muskegon,US,43.3,-86.1334,82.42,76,75,13.8
394,Yerbogachen,RU,61.2767,108.0108,56.28,69,93,5.7
395,Upata,VE,8.0086,-62.3989,81.19,84,78,4.7
396,Ust-Tsilma,RU,65.441,52.1498,45.48,90,100,3.11
397,Brightwater,NZ,-41.3833,173.1167,60.85,61,33,2.04
398,Opuwo,NA,-18.0607,13.84,65.34,23,1,6.17
399,Phetchabun,TH,16.25,101.0833,75.47,94,96,1.43
400,Saquarema,BR,-22.92,-42.5103,82.42,83,0,15.61
401,La Asuncion,VE,11.0333,-63.8628,92.93,62,96,16.11
402,Ishinomaki,JP,38.4167,141.3,75.2,90,100,4.68
403,Tianpeng,CN,30.9866,103.9393,73.87,88,100,4.65
404,Valley Station,US,38.1112,-85.8702,93.06,60,20,8.05
405,Darhan,MN,49.4867,105.9228,51.26,73,71,3.33
406,Mudon,MM,16.2578,97.7164,78.87,86,100,2.04
407,Bathsheba,BB,13.2167,-59.5167,83.01,78,40,19.57
408,Oyama,JP,36.3,139.8,85.66,81,100,0.34
409,Pital,CO,2.2665,-75.8044,69.94,85,91,4.05
410,Olinda,BR,-8.0089,-34.8553,76.73,65,40,10.36
411,Sri Aman,MY,1.2376,111.4621,73.45,94,91,0.0
